NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,BOLSA,FECHA
41,2605,1,26,35,48,52,54,26000000,21/11/2012
41,2604,4,15,17,21,35,37,25000000,18/11/2012
41,2603,1,12,19,26,38,54,24000000,14/11/2012
41,2602,14,26,39,41,44,48,23000000,11/11/2012
41,2601,16,17,28,41,44,53,22000000,07/11/2012
41,2600,10,27,40,53,55,56,21000000,04/11/2012
41,2599,3,9,14,27,42,53,20000000,31/10/2012
41,2598,3,5,11,30,35,50,20000000,28/10/2012
41,2597,1,37,38,39,41,51,68000000,24/10/2012
41,2596,11,13,22,26,36,48,65000000,21/10/2012
41,2595,12,16,30,32,40,54,62500000,17/10/2012
41,2594,12,13,17,26,41,55,59500000,14/10/2012
41,2593,6,21,25,36,41,48,57000000,10/10/2012
41,2592,13,18,20,34,51,55,54000000,07/10/2012
41,2591,6,13,23,30,33,45,51000000,03/10/2012
41,2590,4,16,26,31,33,36,48000000,30/09/2012
41,2589,13,14,24,31,50,55,45500000,26/09/2012
41,2588,4,11,16,17,20,45,43000000,23/09/2012
41,2587,1,13,24,25,43,46,40500000,19/09/2012
41,2586,8,21,24,33,34,40,37500000,16/09/2012
41,2585,10,16,26,33,34,55,35000000,12/09/2012
41,2584,15,20,29,50,53,56,32500000,09/09/2012
41,2583,5,16,31,38,40,53,31000000,05/09/2012
41,2582,3,5,10,12,20,37,30000000,02/09/2012
41,2581,12,14,15,24,44,50,29000000,29/08/2012
41,2580,3,18,22,23,25,37,28000000,26/08/2012
41,2579,11,15,26,43,51,53,27000000,22/08/2012
41,2578,9,28,31,39,47,52,26000000,19/08/2012
41,2577,3,7,33,50,52,56,25000000,15/08/2012
41,2576,5,21,32,34,41,53,24000000,12/08/2012
41,2575,6,7,9,17,29,46,23000000,08/08/2012
41,2574,19,24,25,27,30,36,22000000,05/08/2012
41,2573,5,7,9,10,25,45,21000000,01/08/2012
41,2572,1,27,34,41,50,56,20000000,29/07/2012
41,2571,2,6,18,25,51,55,38000000,25/07/2012
41,2570,3,23,36,39,41,48,36000000,22/07/2012
41,2569,13,21,28,29,30,39,34000000,18/07/2012
41,2568,15,23,37,40,48,49,30000000,15/07/2012
41,2567,2,13,24,49,53,55,28000000,11/07/2012
41,2566,4,22,26,27,37,41,27000000,08/07/2012
41,2565,3,13,25,35,41,50,26000000,04/07/2012
41,2564,4,20,22,41,49,51,25000000,01/07/2012
41,2563,5,10,14,20,25,51,24000000,27/06/2012
41,2562,1,16,31,35,45,46,23000000,24/06/2012
41,2561,3,13,15,18,40,54,22000000,20/06/2012
41,2560,2,6,8,12,31,49,21000000,17/06/2012
41,2559,8,13,16,20,37,43,20000000,13/06/2012
41,2558,3,9,37,39,40,54,46000000,10/06/2012
41,2557,10,12,16,21,47,49,43000000,06/06/2012
41,2556,5,9,25,36,40,48,39000000,03/06/2012
41,2555,15,28,31,43,49,52,36000000,30/05/2012
41,2554,4,8,15,29,30,52,33000000,27/05/2012
41,2553,5,7,15,18,23,37,30000000,23/05/2012
41,2552,19,24,29,39,49,51,28000000,20/05/2012
41,2551,2,14,19,21,26,40,27000000,16/05/2012
41,2550,2,4,6,18,42,51,26000000,13/05/2012
41,2549,2,10,17,19,20,44,25000000,09/05/2012
41,2548,8,18,25,28,29,30,24000000,06/05/2012
41,2547,5,11,24,25,29,36,23000000,02/05/2012
41,2546,11,14,25,29,53,55,22000000,29/04/2012
41,2545,7,23,28,30,45,47,21000000,25/04/2012
41,2544,7,9,14,24,48,56,20000000,22/04/2012
41,2543,6,11,24,33,49,56,20000000,18/04/2012
41,2542,1,3,12,29,50,52,80000000,15/04/2012
41,2541,1,9,27,42,50,53,77000000,11/04/2012
41,2540,13,20,23,33,39,51,73000000,08/04/2012
41,2539,5,13,25,46,52,56,69000000,04/04/2012
41,2538,10,36,42,50,51,55,66000000,01/04/2012
41,2537,4,21,44,48,49,56,63000000,28/03/2012
41,2536,6,9,16,26,51,54,60000000,25/03/2012
41,2535,23,24,26,35,36,38,56000000,21/03/2012
41,2534,6,28,36,38,39,41,53000000,18/03/2012
41,2533,7,22,30,31,38,44,50000000,14/03/2012
41,2532,14,15,28,31,40,50,47000000,11/03/2012
41,2531,4,5,7,29,36,37,44000000,07/03/2012
41,2530,7,10,18,20,42,48,41000000,04/03/2012
41,2529,3,13,15,16,17,24,38000000,29/02/2012
41,2528,26,28,33,44,46,54,34000000,26/02/2012
41,2527,10,20,23,53,55,56,31000000,22/02/2012
41,2526,2,29,34,39,49,54,28000000,19/02/2012
41,2525,7,12,24,25,44,47,27000000,15/02/2012
41,2524,2,5,20,24,36,37,26000000,12/02/2012
41,2523,6,8,20,29,40,44,25000000,08/02/2012
41,2522,3,12,19,31,37,49,24000000,05/02/2012
41,2521,3,5,35,38,52,56,23000000,01/02/2012
41,2520,12,22,26,42,53,56,22000000,29/01/2012
41,2519,19,21,25,39,48,53,21000000,25/01/2012
41,2518,9,20,36,51,53,54,20000000,22/01/2012
41,2517,24,28,30,35,36,45,48000000,18/01/2012
41,2516,1,6,27,31,45,49,44000000,15/01/2012
41,2515,13,19,25,27,31,47,41000000,11/01/2012
41,2514,10,15,19,26,38,44,37000000,08/01/2012
41,2513,9,17,23,47,50,55,33000000,04/01/2012
41,2512,2,19,23,29,43,45,29000000,01/01/2012
41,2511,11,22,30,41,42,56,27000000,28/12/2011
41,2510,3,12,18,27,34,48,26000000,25/12/2011
41,2509,10,11,13,44,52,55,25000000,21/12/2011
41,2508,2,5,16,32,46,50,24000000,18/12/2011
41,2507,21,25,26,38,47,51,23000000,14/12/2011
41,2506,8,9,28,34,42,49,22000000,11/12/2011
41,2505,6,31,34,35,45,55,21000000,07/12/2011
41,2504,7,18,23,27,45,54,20000000,04/12/2011
41,2503,1,14,23,29,45,52,86000000,30/11/2011
41,2502,7,9,10,15,39,44,83000000,27/11/2011
41,2501,6,7,9,39,42,53,80000000,23/11/2011
41,2500,1,13,17,51,53,55,77000000,20/11/2011
41,2499,12,16,18,27,30,51,73000000,16/11/2011
41,2498,4,25,39,41,46,49,69000000,13/11/2011
41,2497,3,36,37,39,40,49,66000000,09/11/2011
41,2496,5,9,18,19,27,51,62000000,06/11/2011
41,2495,7,20,30,37,46,48,58000000,02/11/2011
41,2494,3,20,31,51,52,54,54000000,30/10/2011
41,2493,5,14,18,23,34,42,50000000,26/10/2011
41,2492,5,24,27,32,33,36,46000000,23/10/2011
41,2491,2,4,10,19,30,46,42000000,19/10/2011
41,2490,14,24,26,31,44,56,38000000,16/10/2011
41,2489,1,10,29,31,39,44,34000000,12/10/2011
41,2488,13,22,34,42,44,48,30000000,09/10/2011
41,2487,14,24,46,51,53,56,27000000,05/10/2011
41,2486,26,40,43,44,51,55,25000000,02/10/2011
41,2485,4,20,26,37,51,56,24000000,28/09/2011
41,2484,12,24,28,40,49,53,23000000,25/09/2011
41,2483,5,20,32,36,45,54,22000000,21/09/2011
41,2482,2,5,19,47,50,52,21000000,18/09/2011
41,2481,7,10,12,18,21,27,20000000,14/09/2011
41,2480,30,36,46,52,53,54,84000000,11/09/2011
41,2479,12,15,18,28,36,48,81000000,07/09/2011
41,2478,1,13,14,22,30,43,77000000,04/09/2011
41,2477,3,5,16,32,38,40,73000000,31/08/2011
41,2476,9,13,23,26,27,29,70000000,28/08/2011
41,2475,10,37,39,41,42,46,67000000,24/08/2011
41,2474,13,21,26,29,43,46,63000000,21/08/2011
41,2473,2,11,16,26,28,35,60000000,17/08/2011
41,2472,4,16,29,37,48,56,55000000,14/08/2011
41,2471,5,15,17,33,50,54,53000000,10/08/2011
41,2470,2,9,35,40,49,55,49000000,07/08/2011
41,2469,4,15,24,39,44,47,45000000,03/08/2011
41,2468,5,32,40,41,43,44,41000000,31/07/2011
41,2467,6,22,37,38,39,54,37000000,27/07/2011
41,2466,2,11,17,25,49,52,35000000,24/07/2011
41,2465,2,20,36,38,41,55,31000000,20/07/2011
41,2464,18,25,30,34,36,47,27000000,17/07/2011
41,2463,13,22,30,33,49,56,26000000,13/07/2011
41,2462,5,41,45,51,52,53,25000000,10/07/2011
41,2461,1,3,15,19,24,39,24000000,06/07/2011
41,2460,4,10,18,23,40,48,23000000,03/07/2011
41,2459,3,18,22,39,47,53,22000000,29/06/2011
41,2458,7,10,40,42,50,53,21000000,26/06/2011
41,2457,18,19,26,43,46,51,20000000,22/06/2011
41,2456,18,39,40,50,54,56,32000000,19/06/2011
41,2455,2,9,15,41,42,44,28000000,15/06/2011
41,2454,7,11,14,21,52,56,26000000,12/06/2011
41,2453,8,18,26,33,41,43,25000000,08/06/2011
41,2452,2,17,23,24,51,55,24000000,05/06/2011
41,2451,20,22,23,33,43,44,23000000,01/06/2011
41,2450,4,13,14,42,45,56,22000000,29/05/2011
41,2449,1,19,21,37,49,53,21000000,25/05/2011
41,2448,7,16,18,23,35,48,20000000,22/05/2011
41,2447,1,6,13,42,48,54,22000000,18/05/2011
41,2446,9,15,22,26,46,47,21000000,15/05/2011
41,2445,1,3,7,12,15,33,20000000,11/05/2011
41,2444,1,6,29,31,35,37,172000000,08/05/2011
41,2443,2,7,11,36,42,49,167000000,04/05/2011
41,2442,16,22,40,42,44,53,161000000,01/05/2011
41,2441,30,33,38,39,55,56,156000000,27/04/2011
41,2440,5,14,18,27,53,55,152000000,24/04/2011
41,2439,28,31,33,36,38,43,148000000,20/04/2011
41,2438,3,5,15,25,36,41,143000000,17/04/2011
41,2437,8,22,23,32,37,54,138000000,13/04/2011
41,2436,7,9,19,26,31,44,134000000,10/04/2011
41,2435,4,8,13,17,20,29,130000000,06/04/2011
41,2434,5,6,26,33,35,38,125000000,03/04/2011
41,2433,4,8,33,35,36,55,121000000,30/03/2011
41,2432,13,16,26,34,35,52,117000000,27/03/2011
41,2431,1,2,3,39,46,50,113000000,23/03/2011
41,2430,14,15,17,18,33,38,109000000,20/03/2011
41,2429,2,27,28,33,45,50,105000000,16/03/2011
41,2428,4,16,33,43,46,48,100000000,13/03/2011
41,2427,5,17,21,24,26,47,97000000,09/03/2011
41,2426,1,11,24,31,34,47,93000000,06/03/2011
41,2425,6,7,14,18,28,46,89000000,02/03/2011
41,2424,1,11,14,38,41,43,85000000,27/02/2011
41,2423,2,11,16,42,49,50,81000000,23/02/2011
41,2422,9,11,23,33,45,56,77000000,20/02/2011
41,2421,10,13,18,22,35,44,74000000,16/02/2011
41,2420,4,5,13,19,25,52,70000000,13/02/2011
41,2419,9,19,29,33,46,50,66000000,09/02/2011
41,2418,1,8,14,34,37,47,62000000,06/02/2011
41,2417,29,30,36,44,46,53,59000000,02/02/2011
41,2416,8,22,30,49,50,53,54000000,30/01/2011
41,2415,4,18,20,23,41,44,51000000,26/01/2011
41,2414,15,18,40,42,51,54,47000000,23/01/2011
41,2413,23,28,34,40,45,50,43000000,19/01/2011
41,2412,7,8,14,30,43,46,39000000,16/01/2011
41,2411,21,27,31,44,52,56,36000000,12/01/2011
41,2410,1,15,24,36,47,49,32000000,09/01/2011
41,2409,2,9,10,17,28,40,28000000,05/01/2011
41,2408,8,13,19,33,40,54,25000000,02/01/2011
41,2407,12,24,27,32,33,43,24000000,29/12/2010
41,2406,26,27,35,36,38,51,23000000,26/12/2010
41,2405,12,19,23,30,47,48,22000000,22/12/2010
41,2404,6,11,14,20,44,55,21000000,19/12/2010
41,2403,13,18,19,22,47,54,20000000,15/12/2010
41,2402,8,13,15,20,28,35,138000000,12/12/2010
41,2401,11,21,26,32,40,55,134000000,08/12/2010
41,2400,1,15,16,23,44,53,130000000,05/12/2010
41,2399,7,10,27,30,31,51,126000000,01/12/2010
41,2398,14,31,36,42,50,54,121000000,28/11/2010
41,2397,2,25,27,32,37,53,118000000,24/11/2010
41,2396,26,28,35,43,49,50,113000000,21/11/2010
41,2395,5,24,32,39,40,46,109000000,17/11/2010
41,2394,2,13,14,24,34,55,105000000,14/11/2010
41,2393,4,6,7,41,51,56,101000000,10/11/2010
41,2392,1,11,15,28,34,56,97000000,07/11/2010
41,2391,7,11,24,25,37,54,92000000,03/11/2010
41,2390,6,8,9,23,36,47,89000000,31/10/2010
41,2389,15,18,30,35,36,40,85000000,27/10/2010
41,2388,12,16,33,37,41,43,81000000,24/10/2010
41,2387,8,18,20,36,40,54,77000000,20/10/2010
41,2386,9,12,17,20,23,38,73000000,17/10/2010
41,2385,3,8,22,29,47,48,70000000,13/10/2010
41,2384,6,13,16,19,41,56,65000000,10/10/2010
41,2383,8,19,29,30,36,50,61000000,06/10/2010
41,2382,4,13,18,24,32,50,57000000,03/10/2010
41,2381,2,12,18,45,49,50,53000000,29/09/2010
41,2380,24,27,34,36,39,55,48000000,26/09/2010
41,2379,6,8,23,24,28,54,44000000,22/09/2010
41,2378,5,9,15,17,23,43,41000000,19/09/2010
41,2377,1,17,18,24,33,48,35000000,15/09/2010
41,2376,13,25,26,35,36,50,30000000,12/09/2010
41,2375,2,9,14,15,28,55,26000000,08/09/2010
41,2374,8,21,25,45,52,54,23000000,05/09/2010
41,2373,1,9,27,38,48,49,22000000,01/09/2010
41,2372,3,19,26,35,51,52,21000000,29/08/2010
41,2371,3,11,13,24,30,56,20000000,25/08/2010
41,2370,10,18,21,37,38,39,269000000,22/08/2010
41,2369,2,16,28,37,50,51,267000000,18/08/2010
41,2368,4,6,11,22,35,47,264000000,15/08/2010
41,2367,34,35,40,41,54,56,262000000,11/08/2010
41,2366,7,25,29,38,39,54,259000000,08/08/2010
41,2365,4,32,33,37,48,54,257000000,04/08/2010
41,2364,6,12,22,28,37,50,254000000,01/08/2010
41,2363,14,17,39,40,50,53,252000000,28/07/2010
41,2362,9,11,14,24,40,54,249000000,25/07/2010
41,2361,16,18,48,49,50,52,247000000,21/07/2010
41,2360,1,9,10,35,42,54,244000000,18/07/2010
41,2359,1,10,22,40,41,46,241000000,14/07/2010
41,2358,4,28,31,32,40,42,239000000,11/07/2010
41,2357,9,16,26,38,48,50,237000000,07/07/2010
41,2356,9,14,18,38,43,45,234000000,04/07/2010
41,2355,2,18,28,43,44,46,232000000,30/06/2010
41,2354,2,15,23,26,29,30,228000000,27/06/2010
41,2353,22,30,39,43,44,53,224000000,23/06/2010
41,2352,2,17,26,36,50,54,219000000,20/06/2010
41,2351,16,17,40,43,45,47,214000000,16/06/2010
41,2350,10,11,24,42,45,53,210000000,13/06/2010
41,2349,9,27,30,34,46,48,206000000,09/06/2010
41,2348,16,18,19,21,31,38,202000000,06/06/2010
41,2347,1,11,15,33,40,48,198000000,02/06/2010
41,2346,3,7,14,20,23,54,195000000,30/05/2010
41,2345,2,9,12,21,29,52,192000000,26/05/2010
41,2344,3,25,30,33,36,46,188000000,23/05/2010
41,2343,15,17,19,33,40,41,186000000,19/05/2010
41,2342,4,17,18,31,52,55,182000000,16/05/2010
41,2341,6,17,31,36,42,56,179000000,12/05/2010
41,2340,2,9,13,15,16,38,177000000,09/05/2010
41,2339,3,16,31,36,37,40,174000000,05/05/2010
41,2338,20,24,25,33,50,54,171000000,02/05/2010
41,2337,2,24,33,36,40,46,169000000,28/04/2010
41,2336,6,13,14,15,49,54,166000000,25/04/2010
41,2335,5,11,24,31,47,52,164000000,21/04/2010
41,2334,20,26,30,32,43,56,161000000,18/04/2010
41,2333,9,12,26,27,36,49,159000000,14/04/2010
41,2332,1,20,21,36,40,47,156000000,11/04/2010
41,2331,4,10,16,39,45,49,153000000,07/04/2010
41,2330,2,22,32,42,45,56,151000000,04/04/2010
41,2329,5,23,36,37,39,43,149000000,31/03/2010
41,2328,1,28,38,46,49,50,147000000,28/03/2010
41,2327,11,12,14,26,39,47,145000000,24/03/2010
41,2326,8,9,16,41,46,54,143000000,21/03/2010
41,2325,8,11,30,32,37,44,141000000,17/03/2010
41,2324,21,22,33,37,39,54,139000000,14/03/2010
41,2323,12,14,26,28,42,52,137000000,10/03/2010
41,2322,9,12,17,25,28,37,135000000,07/03/2010
41,2321,4,20,31,38,46,56,133000000,03/03/2010
41,2320,10,14,28,30,36,40,130000000,28/02/2010
41,2319,14,19,20,22,44,53,128000000,24/02/2010
41,2318,23,24,29,39,43,45,126000000,21/02/2010
41,2317,3,26,32,38,48,53,124000000,17/02/2010
41,2316,35,37,44,45,47,56,121000000,14/02/2010
41,2315,9,10,11,25,28,29,120000000,10/02/2010
41,2314,15,17,28,35,41,49,117000000,07/02/2010
41,2313,10,12,24,31,47,49,114000000,03/02/2010
41,2312,4,11,17,28,40,46,110000000,31/01/2010
41,2311,5,7,18,26,28,33,107000000,27/01/2010
41,2310,18,29,34,40,49,55,104000000,24/01/2010
41,2309,3,8,16,27,46,49,101000000,20/01/2010
41,2308,5,7,17,20,26,51,98000000,17/01/2010
41,2307,3,7,20,22,51,56,95000000,13/01/2010
41,2306,13,19,25,33,41,52,92000000,10/01/2010
41,2305,4,11,14,29,40,45,90000000,06/01/2010
41,2304,21,30,31,41,52,54,86000000,03/01/2010
41,2303,1,12,21,28,34,48,84000000,30/12/2009
41,2302,1,4,13,45,51,55,81000000,27/12/2009
41,2301,17,22,23,29,31,46,79000000,23/12/2009
41,2300,6,24,34,38,44,49,77000000,20/12/2009
41,2299,14,26,30,36,41,42,75000000,16/12/2009
41,2298,13,15,35,36,38,52,72000000,13/12/2009
41,2297,12,43,45,52,53,54,70000000,09/12/2009
41,2296,28,35,37,41,42,55,68000000,06/12/2009
41,2295,13,20,22,34,44,50,66000000,02/12/2009
41,2294,3,13,19,35,42,55,64000000,29/11/2009
41,2293,6,7,18,22,26,30,62000000,25/11/2009
41,2292,4,8,13,16,22,23,61000000,22/11/2009
41,2291,3,10,28,29,43,50,59000000,18/11/2009
41,2290,6,16,26,43,50,52,57000000,15/11/2009
41,2289,3,8,19,20,34,40,56000000,11/11/2009
41,2288,4,12,14,20,24,38,54000000,08/11/2009
41,2287,4,5,11,36,40,52,52000000,04/11/2009
41,2286,13,15,26,30,37,43,50000000,01/11/2009
41,2285,9,14,18,40,50,52,48000000,28/10/2009
41,2284,3,22,23,25,36,45,47000000,25/10/2009
41,2283,8,13,25,30,34,48,45000000,21/10/2009
41,2282,11,27,37,41,48,50,43000000,18/10/2009
41,2281,8,15,21,39,46,55,41000000,14/10/2009
41,2280,12,27,29,38,43,51,39000000,11/10/2009
41,2279,2,12,19,28,29,51,37000000,07/10/2009
41,2278,2,3,15,43,46,49,35000000,04/10/2009
41,2277,16,21,29,39,41,47,33000000,30/09/2009
41,2276,6,24,30,33,36,43,31000000,27/09/2009
41,2275,2,7,13,27,28,54,29000000,23/09/2009
41,2274,22,23,33,42,43,55,27000000,20/09/2009
41,2273,5,6,21,32,40,53,25000000,16/09/2009
41,2272,13,22,25,40,55,56,23000000,13/09/2009
41,2271,8,17,19,37,45,56,22000000,09/09/2009
41,2270,13,21,25,40,44,45,21000000,06/09/2009
41,2269,24,29,33,37,48,52,20000000,02/09/2009
41,2268,3,5,7,16,25,49,19000000,30/08/2009
41,2267,4,5,7,16,23,44,18000000,26/08/2009
41,2266,12,13,19,25,41,52,17000000,23/08/2009
41,2265,10,26,29,35,42,53,16000000,19/08/2009
41,2264,1,14,33,45,49,55,15000000,16/08/2009
41,2263,4,7,42,46,51,55,14000000,12/08/2009
41,2262,3,12,30,33,34,53,13000000,09/08/2009
41,2261,3,6,15,17,18,42,12000000,05/08/2009
41,2260,2,9,22,25,27,31,11000000,02/08/2009
41,2259,7,9,16,33,44,47,10000000,29/07/2009
41,2258,6,14,25,26,34,35,85000000,26/07/2009
41,2257,15,29,36,42,46,49,82000000,22/07/2009
41,2256,2,17,30,40,48,51,79000000,19/07/2009
41,2255,1,9,22,23,33,48,76000000,15/07/2009
41,2254,17,25,31,36,42,43,74000000,12/07/2009
41,2253,11,16,24,28,29,36,72000000,08/07/2009
41,2252,6,15,17,40,43,46,68000000,05/07/2009
41,2251,6,15,38,41,55,56,66000000,01/07/2009
41,2250,4,8,16,29,42,51,64000000,28/06/2009
41,2249,29,31,37,45,46,47,61000000,24/06/2009
41,2248,16,22,29,34,37,52,59000000,21/06/2009
41,2247,14,15,39,40,47,52,57000000,17/06/2009
41,2246,8,16,21,27,48,56,55000000,14/06/2009
41,2245,23,27,29,39,51,55,53000000,10/06/2009
41,2244,1,26,34,46,55,56,50000000,07/06/2009
41,2243,9,15,32,33,47,54,48000000,03/06/2009
41,2242,3,10,16,19,45,49,46000000,31/05/2009
41,2241,6,14,39,44,47,54,44000000,27/05/2009
41,2240,2,6,27,30,47,55,43000000,24/05/2009
41,2239,7,22,28,33,39,40,41000000,20/05/2009
41,2238,6,16,21,26,50,55,39000000,17/05/2009
41,2237,1,16,17,22,24,51,37000000,13/05/2009
41,2236,2,30,35,39,43,52,35000000,10/05/2009
41,2235,4,8,28,35,36,48,32000000,06/05/2009
41,2234,2,9,15,17,51,53,0,03/05/2009
41,2233,1,20,21,49,52,55,26000000,29/04/2009
41,2232,14,19,26,39,48,50,23000000,26/04/2009
41,2231,15,33,40,43,53,56,20000000,22/04/2009
41,2230,10,11,28,33,42,56,18000000,19/04/2009
41,2229,1,31,38,39,49,52,17000000,15/04/2009
41,2228,1,2,14,18,19,37,16000000,12/04/2009
41,2227,2,15,20,25,31,52,15000000,08/04/2009
41,2226,8,21,26,29,36,46,14000000,05/04/2009
41,2225,1,4,5,12,14,27,13000000,01/04/2009
41,2224,3,25,31,35,43,54,12000000,29/03/2009
41,2223,1,13,30,36,55,56,11000000,25/03/2009
41,2222,11,17,22,33,36,44,10000000,22/03/2009
41,2221,7,31,32,34,39,46,15000000,18/03/2009
41,2220,2,10,11,28,36,55,14000000,15/03/2009
41,2219,4,9,27,32,35,55,13000000,11/03/2009
41,2218,6,7,21,25,36,49,12000000,08/03/2009
41,2217,1,5,25,28,49,53,11000000,04/03/2009
41,2216,17,24,25,26,33,38,10000000,01/03/2009
41,2215,9,10,34,35,44,53,11000000,25/02/2009
41,2214,7,13,14,15,29,44,10000000,22/02/2009
41,2213,8,16,19,23,34,40,20000000,18/02/2009
41,2212,7,14,19,42,48,53,19000000,15/02/2009
41,2211,10,12,23,31,32,34,18000000,11/02/2009
41,2210,2,10,13,17,22,26,17000000,08/02/2009
41,2209,6,11,13,24,30,41,16000000,04/02/2009
41,2208,2,4,6,14,45,54,15000000,01/02/2009
41,2207,3,12,21,25,42,44,14000000,28/01/2009
41,2206,4,5,6,33,36,46,13000000,25/01/2009
41,2205,4,12,15,23,41,42,12000000,21/01/2009
41,2204,17,20,21,23,30,38,11000000,18/01/2009
41,2203,9,13,27,39,40,51,10000000,14/01/2009
41,2202,4,6,24,38,39,49,12000000,11/01/2009
41,2201,15,17,26,29,42,54,11000000,07/01/2009
41,2200,6,28,33,42,44,49,10000000,04/01/2009
41,2199,2,5,10,36,43,56,37000000,31/12/2008
41,2198,3,31,33,43,47,50,33000000,28/12/2008
41,2197,1,7,10,21,32,45,30000000,24/12/2008
41,2196,3,9,22,47,52,56,26000000,21/12/2008
41,2195,20,35,40,41,48,52,22000000,17/12/2008
41,2194,18,25,27,29,41,45,18000000,14/12/2008
41,2193,10,24,35,37,46,50,16000000,10/12/2008
41,2192,1,7,15,27,29,39,15000000,07/12/2008
41,2191,10,17,32,35,37,43,14000000,03/12/2008
41,2190,2,6,9,44,53,54,13000000,30/11/2008
41,2189,7,22,32,45,50,55,12000000,26/11/2008
41,2188,2,20,23,43,46,54,11000000,23/11/2008
41,2187,6,8,11,23,32,36,10000000,19/11/2008
41,2186,8,10,11,16,32,53,20000000,16/11/2008
41,2185,4,10,15,34,36,37,19000000,12/11/2008
41,2184,7,19,38,50,51,52,18000000,09/11/2008
41,2183,5,21,30,38,42,50,17000000,05/11/2008
41,2182,5,10,12,29,37,51,16000000,02/11/2008
41,2181,4,8,23,32,50,52,15000000,29/10/2008
41,2180,4,10,17,22,31,55,14000000,26/10/2008
41,2179,24,25,26,29,37,41,13000000,22/10/2008
41,2178,13,17,27,40,47,56,12000000,19/10/2008
41,2177,8,20,23,34,41,55,11000000,15/10/2008
41,2176,3,15,19,36,43,51,10000000,12/10/2008
41,2175,6,8,27,30,46,48,36000000,08/10/2008
41,2174,7,17,21,30,32,50,34000000,05/10/2008
41,2173,11,15,18,30,39,54,33000000,01/10/2008
41,2172,12,26,32,35,37,43,31000000,28/09/2008
41,2171,7,31,33,34,48,50,30000000,24/09/2008
41,2170,1,12,28,29,43,50,28000000,21/09/2008
41,2169,33,37,47,51,53,54,26000000,17/09/2008
41,2168,5,6,39,46,48,54,24000000,14/09/2008
41,2167,8,26,32,35,37,50,23000000,10/09/2008
41,2166,12,13,15,37,50,56,21000000,07/09/2008
41,2165,1,3,24,28,45,46,20000000,03/09/2008
41,2164,6,20,35,41,43,48,19000000,31/08/2008
41,2163,7,14,28,31,36,56,18000000,27/08/2008
41,2162,40,48,50,51,53,55,17000000,24/08/2008
41,2161,3,7,9,15,38,48,16000000,20/08/2008
41,2160,21,27,29,31,42,53,15000000,17/08/2008
41,2159,8,11,12,24,32,42,14000000,13/08/2008
41,2158,1,7,16,17,19,41,13000000,10/08/2008
41,2157,1,7,8,29,47,48,12000000,06/08/2008
41,2156,14,23,25,30,39,41,11000000,03/08/2008
41,2155,5,11,23,28,37,41,10000000,30/07/2008
41,2154,23,26,43,49,53,54,17000000,27/07/2008
41,2153,18,20,28,30,40,53,16000000,23/07/2008
41,2152,25,32,38,45,50,52,15000000,20/07/2008
41,2151,10,23,32,39,41,54,14000000,16/07/2008
41,2150,10,14,15,25,28,48,13000000,13/07/2008
41,2149,32,42,45,46,51,55,12000000,09/07/2008
41,2148,10,19,32,45,46,49,11000000,06/07/2008
41,2147,11,14,23,34,44,56,10000000,02/07/2008
41,2146,7,24,25,26,51,55,31000000,29/06/2008
41,2145,8,10,19,30,35,45,30000000,25/06/2008
41,2144,4,7,23,33,42,45,28000000,22/06/2008
41,2143,30,34,36,47,52,53,26000000,18/06/2008
41,2142,3,6,20,28,52,53,0,15/06/2008
41,2141,2,4,7,19,39,52,22000000,11/06/2008
41,2140,1,11,23,38,41,44,20000000,08/06/2008
41,2139,3,20,33,34,44,48,19000000,04/06/2008
41,2138,5,6,22,42,45,52,18000000,01/06/2008
41,2137,5,18,19,21,40,41,17000000,28/05/2008
41,2136,4,6,8,10,23,44,16000000,25/05/2008
41,2135,1,5,36,40,41,47,15000000,21/05/2008
41,2134,16,19,20,24,27,47,14000000,18/05/2008
41,2133,12,13,17,23,24,30,13000000,14/05/2008
41,2132,25,29,37,38,39,55,12000000,11/05/2008
41,2131,4,6,13,38,49,50,11000000,07/05/2008
41,2130,21,23,32,35,37,51,10000000,04/05/2008
41,2129,7,9,20,22,35,48,50000000,30/04/2008
41,2128,6,25,32,34,41,56,48000000,27/04/2008
41,2127,6,25,27,35,51,55,46000000,23/04/2008
41,2126,12,13,28,35,52,54,43000000,20/04/2008
41,2125,18,26,29,31,34,46,42000000,16/04/2008
41,2124,4,11,22,36,41,50,41000000,13/04/2008
41,2123,1,4,24,27,38,41,38000000,09/04/2008
41,2122,16,31,32,35,39,49,36000000,06/04/2008
41,2121,19,21,26,31,37,52,34000000,02/04/2008
41,2120,8,10,12,28,37,56,0,30/03/2008
41,2119,9,27,30,37,38,45,31000000,26/03/2008
41,2118,4,13,14,34,35,41,30000000,23/03/2008
41,2117,2,18,19,22,24,28,29000000,19/03/2008
41,2116,5,34,43,45,49,52,26000000,16/03/2008
41,2115,6,17,19,20,26,37,24000000,12/03/2008
41,2114,3,16,27,33,34,43,21000000,09/03/2008
41,2113,9,12,21,22,37,46,19000000,05/03/2008
41,2112,16,19,37,42,43,50,17000000,02/03/2008
41,2111,24,30,32,47,50,51,16000000,27/02/2008
41,2110,7,26,30,33,40,42,15000000,24/02/2008
41,2109,4,10,12,24,27,33,14000000,20/02/2008
41,2108,9,10,11,33,50,55,13000000,17/02/2008
